Item Name,Design Name,Code,New Arrivals,Best Sellers,Promo Items,Rate,Status,Usage unit,Unit,Size,Sub Collection,Collection,Thickness,Edgeband Code,Edgeband Sizes
DA 2081N - EDL HPL 4'x8' | TITAN I,DA 2081N,TITAN I,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 2082N - EDL HPL 4'x8' | TITAN II,DA 2082N,TITAN II,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 2083N - EDL HPL 4'x8' | TITAN III,DA 2083N,TITAN III,FALSE,TRUE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 2084N - EDL HPL 4'x8' | TITAN IV,DA 2084N,TITAN IV,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 2480C - EDL HPL 4'x8' | CRYSTAL GREY,DA 2480C,CRYSTAL GREY,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 3062D - EDL HPL 4'x8' | DOTTI BERRY,DA 3062D,DOTTI BERRY,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 5671B - EDL HPL 4'x8' | BLACK SQUARE BLOCK,DA 5671B,BLACK SQUARE BLOCK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 6062D - EDL HPL 4'x8' | DOTTI BLACK,DA 6062D,DOTTI BLACK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 7180C - EDL HPL 4'x8' | CRYSTAL BLACK,DA 7180C,CRYSTAL BLACK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 9280C - EDL HPL 4'x8' | CRYSTAL SATIN,DA 9280C,CRYSTAL SATIN,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DA 9713D - EDL HPL 4'x8' | GLACIST BLACK,DA 9713D,GLACIST BLACK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DB 1204N - EDL HPL 4'x8' | PHANTOM BLACK,DB 1204N,PHANTOM BLACK,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DB 2739B - EDL HPL 4'x8' | EARTH ALU BRUSH,DB 2739B,EARTH ALU BRUSH,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Solid,0.8mm,,
DB 3649B - EDL HPL 4'x8' | IVORY BRUSH,DB 3649B,IVORY BRUSH,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Solid,0.8mm,,
DB 4009XT - EDL HPL 4'x8' | LINE BLACK,DB 4009XT,LINE BLACK,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Solid,Solid,0.8mm,,
DB 7001XT - EDL HPL 4'x8' | BARLEY GREY LINE,DB 7001XT,BARLEY GREY LINE,TRUE,TRUE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Solid,Solid,0.8mm,,
DB 7002XT - EDL HPL 4'x8' | POLISH GREY LINE,DB 7002XT,POLISH GREY LINE,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Solid,Solid,0.8mm,,
DB 7003XT - EDL HPL 4'x8' | STEELY GREY LINE,DB 7003XT,STEELY GREY LINE,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Solid,Solid,0.8mm,,
DB 7004XT - EDL HPL 4'x8' | PIXIE DUST LINE,DB 7004XT,PIXIE DUST LINE,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Solid,Solid,0.8mm,,
DB 7005XT - EDL HPL 4'x8' | DUSTY BLUE LINE,DB 7005XT,DUSTY BLUE LINE,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Solid,Solid,0.8mm,,
DB 7009XT - EDL HPL 4'x8' | LINE WHITE,DB 7009XT,LINE WHITE,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Solid,Solid,0.8mm,,
DB 7147SM - EDL HPL 4'x8' | CREAM GRAPHIC,DB 7147SM,CREAM GRAPHIC,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
DB 7149SM - EDL HPL 4'x8' | DARK GRAPHIC,DB 7149SM,DARK GRAPHIC,TRUE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
